Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,86.651997,87.000000,85.979203,86.095201,70.448091,6859300
2012-01-04,85.955998,86.535998,85.364395,86.222802,70.552492,4923000
2012-01-05,85.573197,85.724002,84.378398,85.294799,69.793145,6797900
2012-01-06,85.526803,86.153197,84.621997,85.816803,70.220268,4779800
2012-01-09,86.779598,86.849203,86.048800,86.454799,70.742304,4469600
2012-01-10,87.150797,87.394395,86.420000,87.000000,71.188429,4622400
2012-01-11,86.744799,86.941997,86.106803,86.698398,70.941630,3082700
2012-01-12,86.779598,87.800402,86.744799,87.591602,71.672507,3934500
2012-01-13,87.046401,87.231997,86.025605,86.535998,70.808747,4641100
2012-01-17,87.348003,88.160000,87.162399,87.278398,71.416231,3700100
2012-01-18,86.941997,87.521997,86.733197,87.069598,71.245379,4189500
2012-01-19,87.313197,88.067198,87.115998,87.649598,71.719948,5397300
2012-01-20,87.788800,88.044002,87.162399,87.603197,71.681999,4552300
2012-01-23,87.765605,88.589203,87.371200,87.591602,71.672507,4083700
2012-01-24,87.069598,87.719203,86.535998,87.417601,71.530109,4942700
2012-01-25,85.805201,88.971997,84.505998,87.951200,71.966760,14049100
2012-01-26,87.974395,88.577601,87.000000,87.359598,71.482677,4187400
2012-01-27,86.768003,87.266803,86.304002,86.478003,70.761302,4754600
2012-01-30,85.828398,86.245998,85.468800,86.025605,70.391119,5043000
2012-01-31,86.431602,87.231997,85.793599,86.048800,70.410116,4777200
2012-02-01,86.953599,88.032399,86.953599,87.429203,71.539636,4296400
2012-02-02,87.231997,87.382802,86.420000,87.255201,71.397247,3528100
2012-02-03,88.264395,89.018398,87.997601,88.554395,72.460316,3472400
2012-02-06,87.301602,87.638003,87.185605,87.533599,71.625048,4162500
2012-02-07,87.046401,87.405998,86.188003,87.231997,71.378286,4438700
2012-02-08,86.663599,87.754002,86.431602,87.533599,72.046600,5350000
2012-02-09,87.904799,88.426803,87.429203,88.044002,72.466706,4491100
2012-02-10,87.521997,87.649598,86.501200,86.941997,71.559682,3361700
2012-02-13,87.580000,87.591602,86.710000,86.825998,71.464180,3456500
2012-02-14,87.591602,87.661200,86.884002,87.649598,72.142072,4652000
2012-02-15,87.997601,88.160000,87.000000,87.243599,71.807909,4252400
2012-02-16,87.046401,87.545201,86.849203,87.313197,71.865200,4992800
2012-02-17,87.614799,87.638003,87.023197,87.405998,71.941585,4927300
2012-02-21,87.777198,88.101997,87.092802,87.835201,72.294846,3978100
2012-02-22,87.649598,88.508003,87.359598,88.229598,72.619445,3764800
2012-02-23,87.881602,88.357198,87.603197,87.985998,72.418942,4187200
2012-02-24,87.870000,88.902399,87.730797,88.229598,72.619445,3347000
2012-02-27,87.800402,87.904799,87.011602,87.243599,71.807909,5379400
2012-02-28,87.208800,87.475605,86.779598,87.185605,71.760162,3667400
2012-02-29,87.324799,87.835201,86.710000,86.941997,71.559682,4631800
2012-03-01,86.953599,87.730797,86.837601,87.092802,71.683809,3343100
2012-03-02,87.081200,87.324799,86.570797,86.884002,71.511926,2806600
2012-03-05,86.941997,86.976803,85.758800,85.990797,70.776776,4156800
2012-03-06,84.958398,84.958398,83.868003,84.169598,69.277773,5455700
2012-03-07,84.192802,85.491997,84.111602,85.283197,70.194355,4279000
2012-03-08,86.153197,86.651997,85.642802,86.037198,70.814928,3881200
2012-03-09,86.002399,86.199598,84.877198,85.016401,69.974766,5535900
2012-03-12,84.911997,85.874799,84.911997,85.375998,70.270744,2833500
2012-03-13,85.700797,86.245998,85.120797,86.199598,70.948631,4532700
2012-03-14,86.211200,87.440797,86.199598,87.266803,71.827003,5297100
2012-03-15,87.580000,87.730797,86.860797,87.498800,72.017975,4850700
2012-03-16,87.881602,87.939598,87.000000,87.231997,71.798351,7079200
2012-03-19,87.000000,87.800402,87.000000,87.464002,71.989301,2683800
2012-03-20,87.104395,87.545201,86.443197,87.162399,71.741078,4384000
2012-03-21,87.058003,87.510402,86.768003,87.011602,71.616959,3644100
2012-03-22,86.559203,86.605605,85.109203,85.747198,70.576258,4921400
2012-03-23,85.898003,86.234395,85.550000,85.805201,70.624000,2518400
2012-03-26,86.443197,87.266803,86.385201,87.208800,71.779257,3715800
2012-03-27,87.127601,87.290000,86.768003,86.779598,71.426005,3510700
2012-03-28,86.988398,87.336401,85.724002,86.222802,70.967703,3412200
2012-03-29,85.573197,86.014002,84.621997,85.932802,70.729038,3587600
2012-03-30,86.211200,86.350402,85.584799,86.269203,71.005905,3203800
2012-04-02,85.840000,87.545201,85.387601,87.197198,71.769721,4104600
2012-04-03,87.000000,87.127601,86.014002,86.594002,71.273235,3485900
2012-04-04,85.805201,86.071997,85.248398,85.457198,70.337563,2490500
2012-04-05,85.167198,85.712399,85.028003,85.364395,70.261186,2640200
2012-04-09,84.250797,84.436401,83.833197,84.018800,69.153645,2443400
2012-04-10,83.810000,83.879598,81.884395,81.895998,67.406428,5339000
2012-04-11,83.090797,84.111602,82.928398,83.253197,68.523505,5099900
2012-04-12,83.160402,85.642802,83.160402,85.260000,70.175257,3938800
2012-04-13,84.888800,85.120797,83.949203,84.587198,69.621470,3329100
2012-04-16,84.656803,84.900402,83.868003,84.308800,69.392354,4800000
