Date,Open,High,Low,Close,Adj Close,Volume
2012-01-02,24.014999,24.500000,24.014999,24.500000,20.311575,632206
2012-01-03,24.500000,24.500000,24.309999,24.500000,20.311575,1417588
2012-01-04,24.315001,24.575001,24.295000,24.565001,20.365459,1580817
2012-01-05,24.600000,25.025000,24.594999,24.889999,20.634903,2412476
2012-01-06,24.950001,25.150000,24.510000,24.764999,20.531269,1561995
2012-01-09,24.805000,24.934999,24.684999,24.865000,20.614174,1067315
2012-01-10,24.900000,25.200001,24.860001,25.030001,20.750969,1199185
2012-01-11,24.955000,25.170000,24.709999,25.170000,20.867031,1541233
2012-01-12,25.200001,25.565001,24.995001,25.035000,20.755110,1402965
2012-01-13,25.254999,25.510000,24.910000,25.150000,20.850452,2141930
2012-01-16,24.969999,25.700001,24.834999,25.674999,21.285700,1185409
2012-01-17,25.820000,26.014999,25.475000,25.790001,21.381039,1867802
2012-01-18,25.750000,25.980000,25.495001,25.865000,21.443220,1835223
2012-01-19,25.940001,26.180000,25.250000,25.525000,21.161346,2559988
2012-01-20,25.530001,25.684999,25.190001,25.650000,21.264973,1947437
2012-01-23,25.590000,25.650000,25.385000,25.645000,21.260832,1234162
2012-01-24,25.415001,25.969999,25.385000,25.969999,21.530264,1193026
2012-01-25,26.000000,26.135000,25.535000,25.809999,21.397619,1738042
2012-01-26,25.910000,25.940001,25.240000,25.445000,21.095022,1823406
2012-01-27,25.594999,26.065001,25.510000,25.610001,21.231813,1837179
2012-01-30,25.405001,25.670000,25.235001,25.379999,21.041130,1557321
2012-01-31,25.750000,25.889999,25.500000,25.680000,21.289846,1957311
2012-02-01,25.735001,25.990000,25.709999,25.955000,21.517832,1543984
2012-02-02,25.980000,26.000000,25.820000,25.959999,21.521976,1255122
2012-02-03,25.950001,27.559999,25.940001,27.540001,22.831865,2894178
2012-02-06,27.410000,27.514999,27.105000,27.230000,22.574862,1469732
2012-02-07,27.230000,27.230000,26.764999,26.955000,22.346874,775466
2012-02-08,26.945000,27.190001,26.360001,26.455000,21.932354,1477695
2012-02-09,26.415001,26.885000,26.165001,26.830000,22.243246,1784527
2012-02-10,26.570000,26.889999,26.565001,26.750000,22.176922,756600
2012-02-13,26.885000,27.049999,26.830000,27.049999,22.425636,774750
2012-02-14,26.889999,27.075001,26.740000,26.990000,22.375895,749507
2012-02-15,27.100000,27.250000,26.889999,27.035000,22.413198,833145
2012-02-16,26.900000,26.980000,26.540001,26.889999,22.292988,1040933
2012-02-17,27.040001,27.170000,26.780001,27.120001,22.483667,1011000
2012-02-20,27.245001,27.480000,26.969999,27.070000,22.442217,894991
2012-02-21,27.000000,27.275000,26.840000,27.000000,22.384184,1119109
2012-02-22,26.955000,27.250000,26.924999,27.165001,22.520973,934879
2012-02-23,27.165001,27.660000,26.980000,27.295000,22.628752,1112549
2012-02-24,27.320000,27.375000,26.985001,27.059999,22.433928,950634
2012-02-27,26.930000,27.275000,26.900000,27.165001,22.520973,667975
2012-02-28,27.160000,27.245001,26.969999,27.190001,22.541700,890411
2012-02-29,27.250000,27.420000,27.049999,27.264999,22.603882,1148823
2012-03-01,27.400000,28.049999,27.209999,28.049999,23.254681,1323632
2012-03-02,28.040001,28.040001,27.584999,27.650000,22.923061,1214152
2012-03-05,27.540001,27.645000,27.285000,27.469999,22.773832,898614
2012-03-06,27.440001,27.440001,26.450001,26.450001,21.928211,1419276
2012-03-07,26.299999,27.040001,26.299999,26.844999,22.255678,1444173
2012-03-08,28.940001,29.740000,28.455000,29.740000,24.655764,6425704
2012-03-09,29.705000,30.200001,29.215000,30.059999,24.921057,3404542
2012-03-12,29.905001,29.990000,29.240000,29.700001,24.622602,2527761
2012-03-13,29.990000,30.365000,29.760000,30.250000,25.078575,1978684
2012-03-14,30.355000,30.735001,30.145000,30.555000,25.331434,2073541
2012-03-15,30.745001,30.915001,30.594999,30.815001,25.546986,1994916
